,Accuracy,Hits,DMG_Get
531,12.9,398,384
113,18.1,139,116
97,6.0,59,138
537,14.1,778,360
644,15.1,558,590
130,25.1,286,193
847,10.6,116,389
156,22.1,298,536
523,14.2,400,495
738,10.3,376,359
124,15.4,236,248
569,6.4,153,223
441,14.0,240,259
202,15.6,262,254
31,20.5,243,475
51,17.3,424,397
917,22.5,348,503
684,1.2,17,262
146,23.2,233,325
742,11.0,176,525
546,13.4,419,397
78,13.0,206,413
890,12.9,581,550
276,14.6,187,274
346,21.2,429,258
706,16.7,139,200
836,11.1,106,119
122,9.6,257,215
89,25.4,208,283
425,11.5,150,513
823,15.1,454,245
710,11.1,306,308
765,9.5,436,373
177,8.8,111,254
540,11.6,408,588
820,13.2,275,542
629,6.0,81,527
275,20.3,176,282
443,14.1,254,393
421,17.7,417,459
791,7.0,132,182
95,12.6,84,202
273,17.8,327,246
814,12.2,381,475
524,11.8,253,461
582,18.9,221,442
450,8.8,180,71
908,19.4,510,357
672,22.2,295,296
628,14.8,140,357
368,12.6,145,79
749,9.1,576,541
55,10.0,194,498
469,7.7,155,176
140,10.2,63,162
766,14.1,304,369
730,2.6,63,155
782,11.7,72,166
452,13.0,294,289
751,14.6,608,810
132,12.9,135,151
296,8.2,123,253
87,22.1,448,375
925,12.4,170,96
825,10.0,318,210
927,6.2,109,178
652,14.2,539,482
821,8.8,52,156
419,23.4,524,356
47,16.2,189,284
99,15.4,166,404
578,19.3,390,416
661,22.1,268,215
66,19.3,670,531
354,7.2,74,234
332,29.4,798,510
614,14.3,314,421
27,14.3,214,305
176,8.7,103,235
154,18.5,198,253
438,21.7,423,356
656,8.8,332,553
547,12.4,319,357
581,13.9,178,374
334,14.3,515,472
779,13.2,231,162
186,16.2,225,367
862,16.9,454,552
880,11.5,127,263
807,18.8,513,268
671,26.3,362,370
483,20.9,312,440
307,14.0,285,394
388,12.1,192,453
829,7.2,148,268
640,8.0,233,883
575,8.6,87,208
19,7.4,187,318
62,14.8,112,369
290,8.3,43,122
568,13.8,186,204
565,16.9,355,252
563,10.6,263,365
360,12.2,289,175
234,14.2,378,377
495,4.0,143,236
842,23.0,409,335
805,16.8,255,449
357,3.8,33,260
351,8.5,97,176
105,14.4,543,625
717,20.8,576,513
422,25.5,340,444
883,19.5,308,254
81,8.8,97,418
667,15.8,162,272
849,44.9,280,191
620,24.0,479,502
288,7.6,67,128
380,22.9,914,1056
316,18.8,226,260
639,6.9,218,797
668,7.5,141,224
863,15.2,528,644
758,13.1,255,290
574,17.2,164,214
61,23.9,163,341
619,13.7,548,458
211,9.7,256,434
621,18.5,505,549
882,19.3,323,232
727,13.9,225,321
1,15.8,753,591
801,16.9,415,445
48,9.8,89,127
747,12.0,726,621
223,9.5,449,727
567,16.0,187,174
437,20.4,337,249
822,24.5,612,360
773,13.9,236,440
392,11.0,98,159
442,14.6,293,311
243,8.5,193,214
813,12.3,371,407
119,17.6,207,133
294,13.8,178,186
249,18.6,117,167
433,18.9,303,258
658,3.0,65,435
110,13.2,304,934
203,12.6,294,547
771,23.3,343,368
163,3.6,43,88
564,32.0,383,319
508,15.1,439,382
244,19.5,177,280
238,7.3,252,405
532,19.4,317,408
367,4.0,103,298
401,14.4,189,215
752,10.0,400,554
701,11.9,204,524
377,16.4,1109,868
121,14.7,310,281
169,21.7,291,219
475,9.6,160,223
199,6.7,97,529
35,15.2,607,281
702,6.8,129,359
666,6.6,124,164
642,14.6,527,480
379,21.1,785,855
149,11.0,89,216
283,9.5,89,130
