,Accuracy,Shot fired,Hits,Deaths,DMG_Get
438,21.7,1945,423,52,356
870,15.4,2705,417,40,356
458,0.0,488,0,15,210
718,23.2,2113,491,72,576
443,14.1,1797,254,60,393
451,17.9,2111,378,35,337
276,14.6,1278,187,52,274
231,22.2,1659,368,28,316
124,15.4,1534,236,23,248
835,13.0,894,116,10,125
604,21.8,1834,399,37,376
431,18.0,1437,258,15,133
964,18.5,1830,339,67,368
199,6.7,1439,97,67,529
186,16.2,1391,225,46,367
177,8.8,1264,111,28,254
990,9.0,1828,165,61,553
610,9.9,1746,172,41,384
321,17.4,1719,299,20,229
55,10.0,1943,194,67,498
672,22.2,1327,295,30,296
294,13.8,1293,178,17,186
626,15.2,2309,351,69,625
582,18.9,1169,221,53,442
424,21.0,1300,273,67,503
845,17.9,1762,315,59,324
532,19.4,1635,317,45,408
833,11.5,994,114,11,93
27,14.3,1496,214,45,305
745,14.3,5421,775,56,604
122,9.6,2691,257,26,215
266,16.6,1328,220,35,277
127,10.2,1096,112,33,267
273,17.8,1841,327,44,246
282,16.3,1046,171,18,188
768,11.8,1333,157,44,372
51,17.3,2449,424,41,397
240,17.8,1960,348,39,237
682,12.3,1624,199,36,332
237,13.4,1294,173,28,284
487,10.2,696,71,45,375
579,12.9,2401,309,35,332
621,18.5,2732,505,59,549
140,10.2,617,63,21,162
890,12.9,4506,581,52,550
394,8.0,3330,268,14,170
892,10.0,4176,418,36,451
236,8.5,2678,227,29,314
298,21.4,6021,1286,55,617
396,5.6,1581,89,20,184
146,23.2,1006,233,54,325
587,9.0,1752,158,24,235
889,13.3,3753,499,47,466
234,14.2,2658,378,38,377
307,14.0,2043,285,29,394
661,22.1,1210,268,19,215
840,5.1,352,18,2,34
914,8.3,1988,165,56,499
913,8.8,2200,193,21,327
99,15.4,1075,166,60,404
228,8.5,1554,132,34,291
469,7.7,2003,155,21,176
81,8.8,1105,97,55,418
844,12.6,1852,233,27,202
283,9.5,935,89,12,130
288,7.6,883,67,14,128
904,5.9,1236,73,11,173
66,19.3,3468,670,67,531
223,9.5,4730,449,69,727
662,13.3,1936,258,12,185
95,12.6,667,84,31,202
211,9.7,2633,256,51,434
420,20.0,1909,381,50,397
534,13.5,2221,299,64,504
673,24.6,923,227,48,347
87,22.1,2028,448,45,375
816,4.0,3127,126,30,290
327,16.0,1340,215,11,179
660,14.6,1700,249,7,159
553,22.3,1498,334,39,392
31,20.5,1184,243,72,475
641,1.2,5173,63,46,493
540,11.6,3515,408,62,588
220,13.6,3385,462,43,516
145,22.1,1098,243,53,300
754,22.5,997,224,14,144
334,14.3,3611,515,58,472
628,14.8,949,140,47,357
705,21.6,1400,302,20,157
24,21.8,1674,365,50,362
932,10.7,768,82,10,107
2,16.7,3526,589,59,549
755,20.8,2563,534,43,374
849,44.9,623,280,8,191
97,6.0,977,59,19,138
515,10.9,1729,188,18,232
19,7.4,2528,187,28,318
89,25.4,819,208,38,283
425,11.5,1303,150,69,513
611,5.2,2352,122,42,363
893,16.3,2403,391,67,616
130,25.1,1141,286,10,193
824,17.3,1915,332,32,234
730,2.6,2467,63,7,155
629,6.0,1342,81,69,527
176,8.7,1184,103,24,235
512,2.6,2606,69,52,536
753,7.6,4419,336,102,764
346,21.2,2026,429,27,258
203,12.6,2326,294,64,547
951,6.6,1614,106,22,197
1002,17.4,2893,502,38,373
430,11.9,1578,187,46,374
882,19.3,1673,323,22,232
439,18.1,1891,343,32,272
934,11.2,760,85,26,212
113,18.1,770,139,13,116
839,16.3,680,111,6,124
296,8.2,1496,123,24,253
417,4.3,440,19,10,106
940,4.0,979,39,17,185
202,15.6,1679,262,25,254
154,18.5,1068,198,27,253
640,8.0,2902,233,118,883
770,30.1,635,191,21,191
894,7.8,4910,384,56,561
412,11.6,1080,125,32,285
78,13.0,1589,206,62,413
93,13.7,899,123,20,136
47,16.2,1170,189,31,284
517,6.8,2018,138,31,263
450,8.8,2044,180,3,71
655,7.4,4240,315,47,456
132,12.9,1049,135,8,151
570,10.7,2175,233,43,377
367,4.0,2548,103,32,298
82,22.1,1205,266,42,362
956,17.1,1366,233,18,238
446,9.6,977,94,35,250
561,11.6,1965,228,33,289
461,9.6,1202,115,18,149
684,1.2,1439,17,23,262
734,12.4,3594,446,18,277
556,11.8,1530,180,45,407
319,7.2,1462,105,25,251
518,22.6,3261,736,37,436
613,14.7,1978,290,36,333
746,15.3,3897,595,52,504
756,16.0,2954,472,50,411
843,19.2,1384,266,40,259
618,19.2,3345,641,41,375
156,22.1,1351,298,67,536
62,14.8,758,112,59,369
795,19.8,1214,240,46,272
617,12.5,2250,281,37,397
352,8.7,1584,138,28,283
698,6.0,4254,256,21,257
978,16.2,3176,513,75,625
766,14.1,2152,304,36,369
667,15.8,1027,162,24,272
743,4.9,1787,88,18,274
105,14.4,3778,543,74,625
873,16.7,2014,336,32,321
729,5.8,1981,115,15,182
725,10.8,1045,113,3,116
316,18.8,1203,226,28,260
875,15.5,3116,484,56,570
706,16.7,833,139,31,200
741,15.5,1695,263,60,535
555,15.8,1906,302,58,496
724,9.9,1772,176,13,166
453,10.6,3034,323,25,330
61,23.9,683,163,51,341
597,9.4,2915,274,28,288
919,15.8,499,79,20,143
674,14.6,1126,164,44,348
380,22.9,3999,914,103,1056
699,8.8,3764,331,49,435
855,7.9,2368,186,41,356
1006,11.5,2446,282,23,267
552,19.1,1851,353,18,263
363,13.8,1863,258,29,279
1,15.8,4771,753,54,591
638,11.7,3464,407,106,873
48,9.8,906,89,12,127
615,9.0,2629,237,34,323
813,12.3,3007,371,43,407
681,8.7,1987,173,21,245
737,15.3,3865,591,62,545
4,10.3,3481,359,66,583
