,0,1,2,3,4
0,0.2646239554317549,0.09544851966416262,0.059691482226693494,0.08547008547008547,0.09073724007561437
1,0.5821727019498607,0.171895713654441,0.2038900067069081,0.27350427350427353,0.1833648393194707
2,0.3314763231197772,0.2206510531742525,0.14218645204560698,0.05982905982905983,0.09546313799621928
3,0.6935933147632313,0.16674031521579025,0.23742454728370221,0.5982905982905983,0.4139886578449905
4,0.5236768802228413,0.1034025629695095,0.12474849094567404,0.33333333333333337,0.27221172022684315
5,0.10027855153203344,0.17955516276329356,0.03621730382293763,0.35042735042735046,0.34688090737240074
6,0.3732590529247911,0.1483281779348947,0.11602951039570758,0.22222222222222227,0.23629489603024575
7,0.3844011142061282,0.3838562380321108,0.2676056338028169,0.23931623931623935,0.3100189035916824
8,0.44011142061281344,0.06834585358668435,0.07981220657276995,0.4615384615384616,0.29017013232514177
9,0.690807799442897,0.18441596700545,0.25553319919517103,0.1965811965811966,0.20982986767485823
10,0.6657381615598886,0.05832965090587716,0.10932260228034876,0.41880341880341887,0.29017013232514177
11,0.35933147632311985,0.21976727058476947,0.15358819584171696,0.17948717948717952,0.18525519848771266
12,0.6044568245125349,0.15510384445426426,0.19517102615694165,0.16239316239316243,0.17485822306238186
13,0.46518105849582175,0.27294152305199587,0.23943661971830985,0.2820512820512821,0.2863894139886578
14,0.26740947075208915,0.2023862129916041,0.1073105298457411,0.22222222222222227,0.1786389413988658
15,0.24233983286908078,0.25040506702017973,0.11602951039570758,0.16239316239316243,0.19943289224952743
16,0.4373259052924791,0.265871262336132,0.22065727699530516,0.3247863247863248,0.22778827977315688
17,0.573816155988858,0.05052290469877743,0.08718980549966465,0.38461538461538464,0.24385633270321364
18,0.1754874651810585,0.1665930181175431,0.060362173038229376,0.4017094017094018,0.33553875236294894
19,0.42339832869080785,0.2978347326557667,0.23541247484909456,0.5726495726495726,0.558601134215501
20,0.5376044568245126,0.25600235675357197,0.26156941649899396,0.35897435897435903,0.3610586011342155
21,0.42339832869080785,0.42671969362203566,0.32461435278336687,0.34188034188034194,0.3856332703213611
22,0.44011142061281344,0.031226984828398877,0.05298457411133467,0.15384615384615385,0.10302457466918716
23,0.4261838440111421,0.2284577993813522,0.1891348088531187,0.23931623931623935,0.19943289224952743
24,0.36768802228412256,0.21490646634261307,0.15492957746478872,0.15384615384615385,0.12098298676748581
25,0.5654596100278553,0.22595374871115043,0.24748490945674043,0.36752136752136755,0.27126654064272215
26,0.35654596100278557,0.5285019885108264,0.3319919517102616,0.3076923076923077,0.3752362948960303
27,0.02506963788300836,0.13404035940491973,0.007377598926894702,0.11111111111111113,0.1833648393194707
28,0.4122562674094708,0.14891736632788335,0.12877263581488935,0.1452991452991453,0.13799621928166353
29,0.2952646239554318,0.3756076005302696,0.20120724346076457,0.6837606837606838,0.4886578449905482
30,0.45403899721448476,0.1923700103107969,0.17370892018779344,0.23931623931623935,0.27315689981096414
31,0.6406685236768803,0.21947267638827517,0.2743125419181757,0.47008547008547014,0.28449905482041593
32,0.3816155988857939,0.36028870231256444,0.2515090543259557,0.2307692307692308,0.23345935727788278
33,0.3983286908077995,0.10104580939755486,0.09322602280348759,0.2820512820512821,0.2003780718336484
34,0.14206128133704735,0.009574311386065695,0.012072434607645875,0.0,0.0
35,0.6072423398328691,0.2271321254971277,0.2676056338028169,0.18803418803418806,0.22022684310018906
36,0.4930362116991644,0.3040212107821476,0.2796780684104628,0.38461538461538464,0.40170132325141783
37,0.26740947075208915,0.10281337457652084,0.06371562709590878,0.13675213675213677,0.14083175803402648
38,0.20334261838440112,0.4628074826925909,0.16901408450704225,0.3162393162393163,0.3506616257088847
39,0.23119777158774377,0.25055236411842685,0.11066398390342053,0.4615384615384616,0.43950850661625707
40,0.4986072423398329,0.2375902194726764,0.22870556673373574,0.5299145299145299,0.31285444234404536
41,0.44011142061281344,0.5832965090587716,0.4493628437290409,0.2991452991452992,0.3714555765595463
42,0.14206128133704735,0.3620562674915304,0.09456740442655935,0.09401709401709402,0.17013232514177695
43,0.5459610027855154,0.1499484460156135,0.17169684775318578,0.5042735042735043,0.39981096408317585
44,0.2061281337047354,0.3300927971718957,0.12541918175720992,0.22222222222222227,0.2684310018903592
45,0.18384401114206128,0.23611724849020477,0.08316566063044936,0.05128205128205129,0.1228733459357278
46,0.4735376044568246,0.275740167918692,0.24614352783366866,0.06837606837606838,0.15122873345935728
47,0.3231197771587744,0.24716453085874207,0.1529175050301811,0.264957264957265,0.24102079395085066
48,0.7298050139275767,0.07571070849904257,0.14084507042253522,0.2991452991452992,0.19659735349716448
49,0.1977715877437326,0.2557077625570776,0.096579476861167,0.11111111111111113,0.14083175803402648
50,0.2451253481894151,0.14611872146118723,0.07511737089201878,0.1965811965811966,0.1767485822306238
51,0.5264623955431755,0.17145382235969953,0.18376928236083165,0.008547008547008548,0.1058601134215501
52,0.2144846796657382,0.25276182059213437,0.1039570757880617,0.16239316239316243,0.1342155009451796
53,0.16434540389972147,1.0,0.278336686787391,0.9572649572649573,0.8648393194706995
54,0.5013927576601672,0.16939166298423922,0.17303822937625754,0.11111111111111113,0.09357277882797732
55,0.39275766016713093,0.48770069229636176,0.340710932260228,0.5726495726495726,0.6209829867674859
56,0.36211699164345407,0.29002798644866695,0.19718309859154928,0.27350427350427353,0.24102079395085066
57,0.35376044568245124,0.11665930181175432,0.09188464118041582,0.2307692307692308,0.19659735349716448
58,0.40389972144846803,0.3060833701576079,0.2300469483568075,0.5641025641025641,0.5378071833648393
59,0.35933147632311985,0.6214464575047871,0.38967136150234744,0.4273504273504274,0.4877126654064272
60,0.4261838440111421,0.31300633377522463,0.24681421864520456,0.2820512820512821,0.32230623818525517
61,0.6462395543175488,0.1059066136397113,0.15627095908786048,0.4444444444444445,0.275047258979206
62,0.3370473537604457,0.10752688172043012,0.08249496981891348,0.1452991452991453,0.07183364839319471
63,0.45961002785515326,0.4563264103697157,0.37424547283702214,0.3076923076923077,0.27032136105860116
64,0.3732590529247911,0.3377522462807483,0.23272971160295103,0.6068376068376069,0.5614366729678639
65,0.3370473537604457,0.19089703932832525,0.12877263581488935,0.6068376068376069,0.3960302457466919
66,0.4317548746518106,0.4679628811312417,0.3608316566063045,0.4017094017094018,0.3742911153119093
67,0.14484679665738162,0.28884960966268963,0.07847082494969819,0.22222222222222227,0.3071833648393195
68,0.30640668523676884,0.2448077772867875,0.1441985244802146,0.11111111111111113,0.1332703213610586
69,0.615598885793872,0.25644424804831345,0.3004694835680751,0.36752136752136755,0.32230623818525517
70,0.4902506963788302,0.07983502724996318,0.09792085848423876,0.2307692307692308,0.16824196597353497
71,0.2952646239554318,0.23788481366917075,0.13547954393024816,0.07692307692307693,0.10302457466918716
72,0.615598885793872,0.11945794667845044,0.1629778672032193,0.43589743589743596,0.25141776937618143
73,0.33983286908078,0.06996612166740315,0.06237424547283702,0.25641025641025644,0.21266540642722118
74,0.47632311977715885,0.16143761967889234,0.158953722334004,0.3076923076923077,0.1880907372400756
75,0.6629526462395544,0.14567683016644573,0.2038900067069081,0.5555555555555556,0.32325141776937616
76,0.18384401114206128,0.03579319487406098,0.023474178403755867,0.09401709401709402,0.13610586011342155
77,0.06406685236768803,0.4119899837973192,0.046948356807511735,0.10256410256410259,0.13137996219281664
78,0.18662952646239556,0.16968625718073355,0.06505700871898056,0.5555555555555556,0.4678638941398866
79,0.34818941504178275,0.46722639564000595,0.29107981220657275,0.17094017094017097,0.22211720226843099
80,0.48467966573816157,0.3893062306672559,0.34205231388329976,0.4615384615384616,0.4045368620037807
81,0.2506963788300836,0.17660922079835029,0.0892018779342723,0.11965811965811968,0.14366729678638943
82,0.09470752089136492,0.1976727058476948,0.03755868544600939,0.4957264957264958,0.4555765595463138
83,0.4122562674094708,0.14332007659449109,0.12541918175720992,0.2905982905982906,0.28166351606805295
84,0.4094707520891365,0.24907939313595523,0.19450033534540576,0.2905982905982906,0.28260869565217395
85,0.4289693593314764,0.18367948151421418,0.15828303152246814,0.17948717948717952,0.20226843100189038
86,0.4986072423398329,0.2172632199145677,0.2112676056338028,0.4871794871794873,0.274102079395085
87,0.21169916434540392,0.35675357195463253,0.1381623071763917,0.4871794871794873,0.45179584120982985
88,0.5013927576601672,0.23361319782000295,0.2260228034875922,0.3076923076923077,0.22400756143667297
89,0.20334261838440112,0.3850346148180881,0.14285714285714285,0.8461538461538461,0.5784499054820417
