,Rating
532,35.9
114,49.7
98,27.7
538,71.8
645,37.3
131,41.0
849,92.3
157,45.8
524,25.2
739,36.1
125,34.4
570,24.9
442,48.9
203,33.9
32,25.5
52,65.6
930,97.2
685,70.8
147,43.7
743,11.7
547,37.1
79,25.6
891,40.4
277,27.6
347,53.0
707,34.6
837,31.1
123,45.3
90,49.2
426,70.3
824,63.4
711,39.8
766,41.1
178,9.7
541,22.2
821,15.3
634,74.1
276,38.5
444,33.2
422,48.2
792,24.5
96,28.6
274,77.7
815,22.9
525,21.3
583,25.0
451,50.6
908,65.9
673,44.8
629,9.9
369,74.8
750,32.4
56,4.1
470,20.2
141,72.5
767,31.3
731,12.7
784,68.0
453,39.4
752,28.8
133,33.3
297,1.0
88,60.9
925,72.9
826,31.6
927,22.8
653,40.8
822,84.2
420,60.1
48,27.7
100,14.5
579,54.7
662,58.5
67,53.6
355,9.8
333,72.0
615,33.8
28,44.1
177,17.1
155,89.6
439,71.1
657,15.6
548,34.6
582,26.9
335,25.0
780,42.1
187,17.5
863,42.3
881,6.1
808,54.5
672,57.0
484,53.3
308,28.4
389,62.7
830,20.3
641,4.4
576,68.3
20,9.7
63,19.6
293,44.9
569,25.7
566,55.8
564,65.4
361,67.5
235,36.9
496,20.4
843,65.3
806,31.7
358,1.0
352,19.0
106,34.4
718,43.8
423,36.9
884,54.7
82,39.8
668,24.0
850,65.6
621,41.9
289,26.8
381,19.9
317,38.7
640,10.2
669,68.2
864,39.1
759,33.3
575,16.3
62,24.7
620,47.0
213,36.2
622,37.0
883,56.0
728,27.0
2,47.6
802,41.3
49,24.8
748,43.1
224,22.8
568,38.6
438,77.5
823,80.1
774,31.5
394,60.6
443,35.0
244,29.2
814,33.2
120,59.7
295,20.1
250,73.4
434,36.2
659,3.2
112,70.7
204,30.4
772,56.1
164,12.1
565,62.6
509,24.1
245,23.6
239,66.2
533,25.3
368,75.6
402,39.2
753,16.9
702,13.6
378,51.9
122,47.3
170,61.5
476,26.8
201,55.7
36,70.2
703,13.0
667,26.0
643,50.2
380,42.0
150,16.1
284,20.8
