,Rating
438,77.5
870,50.9
458,0.0
718,43.8
443,35.0
451,50.6
276,38.5
231,55.9
124,41.3
835,38.7
604,60.2
431,87.3
964,54.3
199,6.9
186,31.6
177,17.1
990,13.8
610,21.1
321,58.4
55,18.2
672,57.0
294,40.5
626,45.1
582,26.9
424,33.7
845,52.6
532,35.9
833,49.7
27,47.8
745,54.9
122,47.3
266,50.4
127,16.8
273,79.0
282,40.0
768,19.9
51,73.2
240,66.1
682,24.8
237,25.7
487,11.1
579,54.7
621,41.9
140,15.5
890,44.2
394,60.6
892,37.0
236,28.1
298,99.1
396,17.8
146,48.2
587,44.4
889,45.1
234,42.8
307,30.8
661,59.6
840,18.9
914,12.8
913,23.1
99,26.5
228,28.9
469,33.7
81,13.8
844,54.3
283,26.9
288,31.8
904,15.6
66,58.2
223,24.5
662,58.5
95,29.5
211,25.9
420,60.1
534,25.1
673,44.8
87,92.8
816,15.6
327,52.6
660,67.0
553,50.2
31,30.5
641,4.4
540,28.4
220,37.9
145,49.7
754,74.7
334,46.7
628,25.4
705,94.8
24,65.4
932,30.7
2,47.6
755,67.2
849,92.3
97,27.9
515,32.8
19,22.4
89,59.4
425,17.2
611,17.5
893,28.0
130,73.8
824,63.4
730,14.2
629,9.9
176,17.1
512,4.5
753,16.9
346,78.6
203,33.9
951,20.2
1002,60.3
430,20.6
882,64.0
439,71.1
934,16.3
113,53.9
839,39.2
296,18.8
417,11.7
940,7.5
202,62.6
154,35.6
640,10.2
770,85.0
894,26.3
412,22.7
78,31.3
93,39.9
47,29.3
517,19.8
450,98.0
655,26.4
132,37.2
570,24.9
367,12.4
82,39.8
956,43.6
446,19.0
561,32.3
461,40.1
684,2.2
734,66.7
556,21.3
319,15.9
518,83.8
613,48.9
746,51.3
756,50.4
843,65.3
618,78.6
156,51.3
62,24.7
795,54.0
617,32.9
352,19.0
698,37.0
978,36.2
766,41.1
667,26.0
743,11.7
105,42.5
873,46.4
729,23.4
725,39.1
316,39.7
875,37.0
706,36.1
741,21.4
555,32.5
724,42.1
453,39.4
61,46.2
597,37.5
919,34.0
674,25.0
380,42.0
699,29.8
855,20.1
1006,43.1
552,75.3
363,39.2
1,55.8
638,19.2
48,27.7
615,33.8
813,37.8
681,27.5
737,47.1
4,24.7
